Oogstdatum,Oogstjaar,Perceel,Ras,Tonnen,Koeling of,Datum laatste bespuiting,Middel en dosering/ha,Veiligheidstermijn (dgn.),Opmerkingen
18-Oct,2013,2c-5,moes,7.8,afgezet,28-Sep,"switsch 0,8kg",3,
21-Oct,2013,4a,Jonagored,8.1,koeling,23-Sep,"switsch 0,8kg",3,
23-Oct,2013,5,Junami,2.7,koeling,28-Sep,"switsch 0,8kg",3,
24-Oct,2013,5,Junami,9.6,koeling,28-Sep,"switsch 0,8kg",3,
25-Oct,2013,5,Junami,13.2,koeling,28-Sep,"switsch 0,8kg",3,
25-Oct,2013,4a-5,moes,5.4,afgezet,28-Sep,"switsch 0,8kg",3,
29-Oct,2013,2c,Junami,9.3,koeling,28-Sep,"switsch 0,8kg",3,
30-Oct,2013,2c,Junami,10.5,koeling,28-Sep,"switsch 0,8kg",3,
31-Oct,2013,2c,Junami,6,koeling,28-Sep,"switsch 0,8kg",3,
31-Oct,2013,4a,Jonagored,4.5,koeling,23-Sep,"switsch 0,8kg",3,
31-Oct,2013,2c-4a,moes,5.1,afgezet,28-Sep,"switsch 0,8kg",3,
03-Sep,2012,2b,Elstar,1.2,koeling,22-Aug,"captan 0,7kg",7,
04-Sep,2012,2b,Elstar,1.2,koeling,22-Aug,"captan 0,7kg",7,
06-Sep,2012,2b,Elstar,1.8,koeling,22-Aug,"captan 0,7kg",7,
07-Sep,2012,2b,Elstar,1.8,koeling,22-Aug,"captan 0,7kg",7,
07-Sep,2012,3,Elstar,5.4,koeling,22-Aug,"captan 0,7kg",7,
08-Sep,2012,3,Elstar,4.5,koeling,22-Aug,"captan 0,7kg",7,
10-Sep,2012,3,Elstar,11.7,koeling,22-Aug,"captan 0,7kg",7,
11-Sep,2012,3,Elstar,15.3,koeling,22-Aug,"captan 0,7kg",7,
12-Sep,2012,3,Elstar,12,koeling,22-Aug,"captan 0,7kg",7,
13-Sep,2012,2b en 3,Elstar,8.4,koeling,22-Aug,"captan 0,7kg",7,
13-Sep,2012,2b en 3,Kroet,3,afgezet,22-Aug,"captan 0,7kg",7,
15-Sep,2012,3,Elstar,2.4,koeling,22-Aug,"captan 0,7kg",7,
17-Sep,2012,3,Elstar,6,koeling,22-Aug,"captan 0,7kg",7,
18-Sep,2012,3,Elstar,9.6,koeling,22-Aug,"captan 0,7kg",7,
19-Sep,2012,3,Elstar,10.8,koeling,22-Aug,"captan 0,7kg",7,
20-Sep,2012,2b en 3,Elstar,9.6,koeling,22-Aug,"captan 0,7kg",7,
21-Sep,2012,2b,Elstar,9,koeling,22-Aug,"captan 0,7kg",7,
21-Sep,2012,2a,Golden,4.8,koeling,31-Aug,"captan 0,7kg",7,
22-Sep,2012,5,Golden,6.9,koeling,08-Sep,"captan 0,7kg",7,
22-Sep,2012,"2b,3en5",Kroet,3.3,afgezet,08-Sep,"captan 0,7kg",7,
24-Sep,2012,2a,Golden,4.8,koeling,31-Aug,"captan 0,7kg",7,
25-Sep,2012,2a,Golden,17.1,koeling,31-Aug,"captan 0,7kg",7,
26-Sep,2012,2a,Golden,12,koeling,31-Aug,"captan 0,7kg",7,
27-Sep,2012,2a,Golden,10.5,koeling,31-Aug,"captan 0,7kg",7,
28-Sep,2012,2a,Golden,4.8,koeling,31-Aug,"captan 0,7kg",7,
28-Sep,2012,2b,Elstar,4.5,koeling,22-Aug,"captan 0,7kg",7,
29-Sep,2012,4,Jonagored,3.9,koeling,08-Sep,"captan 0,7kg",7,
29-Sep,2012,"2a,2ben4",Kroet,3,afgezet,08-Sep,"captan 0,7kg",7,
01-Oct,2012,4,Jonagored,5.1,koeling,08-Sep,"captan 0,7kg",7,
01-Oct,2012,3,Elstar,4.8,afgezet,22-Aug,"captan 0,7kg",7,
02-Oct,2012,4,Jonagored,6.3,koeling,08-Sep,"captan 0,7kg",7,
02-Oct,2012,3,Elstar,3.6,afgezet,22-Aug,"captan 0,7kg",7,
03-Oct,2012,4,Jonagored,6.6,koeling,08-Sep,"captan 0,7kg",7,
03-Oct,2012,4a,Jonasupra,1.2,koeling,08-Sep,"captan 0,7kg",7,
03-Oct,2012,3,Elstar,4.5,afgezet,22-Aug,"captan 0,7kg",7,
04-Oct,2012,4a,Jonasupra,3.6,koeling,08-Sep,"captan 0,7kg",7,
05-Oct,2012,4,Jonagored,1.8,koeling,08-Sep,"captan 0,7kg",7,
05-Oct,2012,2c,Junami,5.1,koeling,08-Sep,"captan 0,7kg",7,
06-Oct,2012,4a,Jonasupra,2.4,koeling,08-Sep,"captan 0,7kg",7,
06-Oct,2012,2c,Junami,0.6,koeling,08-Sep,"captan 0,7kg",7,
06-Oct,2012,"2c,3,4,4a",Kroet,2.1,afgezet,08-Sep,"captan 0,7kg",7,
07-Oct,2012,4a,Jonasupra,1.2,koeling,08-Sep,"captan 0,7kg",7,
07-Oct,2012,1 en 2a,Golden,0.6,afgezet,31-Aug,"captan 0,7kg",7,
08-Oct,2012,2c,Junami,8.4,koeling,08-Sep,"captan 0,7kg",7,
09-Oct,2012,2c en 5,Junami,8.4,koeling,08-Sep,"captan 0,7kg",7,
10-Oct,2012,5,Junami,10.2,koeling,08-Sep,"captan 0,7kg",7,
11-Oct,2012,5 en 2c,Junami,9,koeling,08-Sep,"captan 0,7kg",7,
12-Oct,2012,2c,Junami,3,koeling,08-Sep,"captan 0,7kg",7,
12-Oct,2012,"1,2a,2c,4a en 5",Kroet,2.7,afgezet,08-Sep,"captan 0,7kg",7,
15-Oct,2012,4,Jonagored,7.2,koeling,08-Sep,"captan 0,7kg",7,
16-Oct,2012,4,Jonagored,12,koeling,08-Sep,"captan 0,7kg",7,
16-Oct,2012,4a,Jonasupra,1.2,koeling,08-Sep,"captan 0,7kg",7,
17-Oct,2012,4a,Jonasupra,3.9,koeling,08-Sep,"captan 0,7kg",7,
17-Oct,2012,4,Jonagored,2.4,koeling,08-Sep,"captan 0,7kg",7,
18-Oct,2012,2c,Junami,9.9,koeling,08-Sep,"captan 0,7kg",7,
19-Oct,2012,5,Junami,8.7,koeling,08-Sep,"captan 0,7kg",7,
20-Oct,2012,5,Junami,1.5,koeling,08-Sep,"captan 0,7kg",7,
20-Oct,2012,4,Jonagored,1.8,koeling,08-Sep,"captan 0,7kg",7,
20-Oct,2012,"2c,4,4a en 5",Kroet,4.8,afgezet,08-Sep,"captan 0,7kg",7,
22-Oct,2012,2c,Junami,1.5,koeling,08-Sep,"captan 0,7kg",7,
23-Oct,2012,4,Jonagored,11.1,koeling,08-Sep,"captan 0,7kg",7,
24-Oct,2012,4,Jonagored,14.4,koeling,08-Sep,"captan 0,7kg",7,
25-Oct,2012,4,Jonagored,14.4,koeling,08-Sep,"captan 0,7kg",7,
25-Oct,2012,2c en 4,Kroet,5.4,afgezet,08-Sep,"captan 0,7kg",7,
12-Aug,2011,4,delcorf,1,afgezet,21-Jul,"captan 1,2kg/ha",21,
23-Aug,2011,4,delcorf,3.5,afgezet,23-Aug,"bellis 0,8 kg/ha",7,
23-Aug,2011,3,Elstar,7.8,koeling,15-Aug,"captan 0,6kg/ha",7,
23-Aug,2011,3,Kroet,0.9,afgezet,15-Aug,"captan 0,6kg/ha",7,
24-Aug,2011,3,Elstar,8.7,koeling,15-Aug,"captan 0,6kg/ha",7,
24-Aug,2011,3,Kroet,0.6,afgezet,15-Aug,"captan 0,6kg/ha",7,
25-Aug,2011,3,Elstar,2.4,koeling,15-Aug,"captan 0,6kg/ha",7,
30-Aug,2011,2b,Elstar,5.7,koeling,15-Aug,"captan 0,6kg/ha",7,
01-Sep,2011,2b en 3,Elstar,10.2,koeling,15-Aug,"captan 0,6kg/ha",7,
02-Sep,2011,2b en 3,Elstar,10.5,koeling,15-Aug,"captan 0,6kg/ha",7,
02-Sep,2011,2b en 3,Kroet,0.6,afgezet,15-Aug,"captan 0,6kg/ha",7,
03-Sep,2011,3,Elstar,2.4,koeling,15-Aug,"captan 0,6kg/ha",7,
05-Sep,2011,3,Elstar,14.7,koeling,15-Aug,"captan 0,6kg/ha",7,
06-Sep,2011,3,Elstar,12.6,koeling,15-Aug,"captan 0,6kg/ha",7,
07-Sep,2011,3,Elstar,13.8,koeling,15-Aug,"captan 0,6kg/ha",7,
08-Sep,2011,3,Elstar,12.6,koeling,15-Aug,"captan 0,6kg/ha",7,
09-Sep,2011,2b en 3,Elstar,5.1,koeling,15-Aug,"captan 0,6kg/ha",7,
09-Sep,2011,2a,Golden,1.2,koeling,24-Aug,"captan 0,6kg/ha",7,
10-Sep,2011,2b en 3,Kroet,2.4,afgezet,24-Aug,"captan 0,6kg/ha",7,
12-Sep,2011,2b,Elstar,13.5,koeling,15-Aug,"captan 0,6kg/ha",7,
12-Sep,2011,2a,Golden,2.4,koeling,24-Aug,"captan 0,6kg/ha",7,
13-Sep,2011,2b,Elstar,11.4,koeling,15-Aug,"captan 0,6kg/ha",7,
13-Sep,2011,2a,Golden,2.4,koeling,24-Aug,"captan 0,6kg/ha",7,
14-Sep,2011,2b,Elstar,6,koeling,15-Aug,"captan 0,6kg/ha",7,
14-Sep,2011,2a,Golden,8.4,koeling,24-Aug,"captan 0,6kg/ha",7,
14-Sep,2011,5,Golden,1.8,afgezet,24-Aug,"captan 1,2kg/ha",21,bestuivers
15-Sep,2011,2b,Elstar,2.1,koeling,15-Aug,"captan 0,6kg/ha",7,
15-Sep,2011,2a,Golden,13.8,koeling,24-Aug,"captan 0,6kg/ha",7,
16-Sep,2011,2a,Golden,16.8,koeling,24-Aug,"captan 0,6kg/ha",7,
17-Sep,2011,2a,Golden,9,koeling,24-Aug,"captan 0,6kg/ha",7,
17-Sep,2011,2a en 2b,Kroet,6,afgezet,24-Aug,"captan 1,2kg/ha",21,
19-Sep,2011,2a,Golden,3.3,koeling,24-Aug,"captan 0,6kg/ha",7,
19-Sep,2011,3,Elstar,9.6,koeling,15-Aug,"captan 0,6kg/ha",7,
20-Sep,2011,3,Elstar,12,koeling,15-Aug,"captan 0,6kg/ha",7,
21-Sep,2011,3,Elstar,9.6,koeling,15-Aug,"captan 0,6kg/ha",7,
22-Sep,2011,2b en 3,Elstar,9.6,koeling,15-Aug,"captan 0,6kg/ha",7,
23-Sep,2011,2b,Elstar,8.7,koeling,15-Aug,"captan 0,6kg/ha",7,
23-Sep,2011,2b-en 3,Kroet,6.6,afgezet,15-Aug,"captan 0,6kg/ha",7,
24-Sep,2011,4,Jonagored,7.2,koeling,10-Sep,"captan 0,6kg/ha",7,
24-Sep,2011,4,Jonagored,0.6,afgezet,10-Sep,"captan 0,6kg/ha",7,
26-Sep,2011,4,Jonagored,3.6,koeling,10-Sep,"captan 0,6kg/ha",7,
26-Sep,2011,2c,Junami,9.6,koeling,20-Sep,"switch 0,8kg/ha",3,
27-Sep,2011,4,Jonagored,2.7,koeling,10-Sep,"captan 0,6kg/ha",7,
27-Sep,2011,2c,Junami,11.4,koeling,20-Sep,"switch 0,8kg/ha",3,
28-Sep,2011,2c,Junami,10.2,koeling,20-Sep,"switch 0,8kg/ha",3,
28-Sep,2011,2b,Elstar,2.4,koeling,15-Aug,"captan 0,6kg/ha",7,
29-Sep,2011,2c,Junami,9.3,koeling,20-Sep,"switch 0,8kg/ha",3,
29-Sep,2011,2b,Elstar,2.1,afgezet,15-Aug,"captan 0,6kg/ha",7,
30-Sep,2011,5,Junami,10.5,koeling,20-Sep,"switch 0,8kg/ha",3,
30-Sep,2011,"2c,4 en 5",Kroet,6.6,afgezet,20-Sep,"switch 0,8kg/ha",3,
01-Oct,2011,2c,Junami,0.9,koeling,20-Sep,"switch 0,8kg/ha",3,
01-Oct,2011,2b,Elstar,0.6,koeling,15-Aug,"captan 0,6kg/ha",7,
06-Oct,2011,2c,Junami,2.4,koeling,20-Sep,"switch 0,8kg/ha",3,
08-Oct,2011,2c,Junami,3.6,koeling,20-Sep,"switch 0,8kg/ha",3,
10-Oct,2011,2c,Junami,12,koeling,20-Sep,"switch 0,8kg/ha",3,
11-Oct,2011,2c,Junami,12,koeling,20-Sep,"switch 0,8kg/ha",3,
11-Oct,2011,2c,Kroet,1.5,afgezet,20-Sep,"switch 0,8kg/ha",3,
12-Oct,2011,2c,Junami,8.4,koeling,20-Sep,"switch 0,8kg/ha",3,
12-Oct,2011,4,Jonagored,3.6,koeling,10-Sep,"captan 0,6kg/ha",7,
13-Oct,2011,4,Jonagored,12,koeling,10-Sep,"captan 0,6kg/ha",7,
14-Oct,2011,4,Jonagored,6.6,koeling,10-Sep,"captan 0,6kg/ha",7,
14-Oct,2011,5,Junami,6.6,koeling,20-Sep,"switch 0,8kg/ha",3,
15-Oct,2011,4,Jonagored,3.6,koeling,10-Sep,"captan 0,6kg/ha",7,
17-Oct,2011,4,Jonagored,2.1,koeling,10-Sep,"captan 0,6kg/ha",7,
17-Oct,2011,2c en 4,Kroet,3.6,afgezet,20-Sep,"switch 0,8kg/ha",3,
20-Oct,2011,2c,Junami,6,koeling,20-Sep,"switch 0,8kg/ha",3,
21-Oct,2011,2c,Junami,5.1,koeling,20-Sep,"switch 0,8kg/ha",3,
24-Oct,2011,4,Jonagored,12,koeling,10-Sep,"captan 0,6kg/ha",7,
25-Oct,2011,4,Jonagored,12,koeling,10-Sep,"captan 0,6kg/ha",7,
26-Oct,2011,4,Jonagored,10.8,afgezet,10-Sep,"captan 0,6kg/ha",7,
27-Oct,2011,4,Jonagored,13.8,afgezet,10-Sep,"captan 0,6kg/ha",7,
27-Oct,2011,4,Kroet,4.8,afgezet,10-Sep,"captan 0,6kg/ha",7,
27-Aug,2010,4,Kroet,5.25,afgezet,03-Aug,"captan 1,5kg/ha",21,delcorf(verhageld)
04-Sep,2010,1 en 3,Kroet,11.4,afgezet,03-Aug,"captan 1,5kg/ha",21,elstar(verhageld)
06-Sep,2010,3,Elstar,4.8,koeling,03-Aug,"captan 1,5kg/ha",21,
06-Sep,2010,3,Kroet,0.3,afgezet,03-Aug,"captan 1,5kg/ha",21,
07-Sep,2010,3,Elstar,9.6,koeling,03-Aug,"captan 1,5kg/ha",21,
07-Sep,2010,3,Kroet,1.2,afgezet,03-Aug,"captan 1,5kg/ha",21,
08-Sep,2010,3,Elstar,7.2,koeling,03-Aug,"captan 1,5kg/ha",21,
08-Sep,2010,3,Kroet,0.6,afgezet,03-Aug,"captan 1,5kg/ha",21,
09-Sep,2010,3,Elstar,6,koeling,03-Aug,"captan 1,5kg/ha",21,
09-Sep,2010,3,Kroet,0.6,afgezet,03-Aug,"captan 1,5kg/ha",21,
10-Sep,2010,3,Elstar,8.4,koeling,03-Aug,"captan 1,5kg/ha",21,
10-Sep,2010,3,Kroet,0.6,afgezet,03-Aug,"captan 1,5kg/ha",21,
11-Sep,2010,3,Elstar,3,koeling,03-Aug,"captan 1,5kg/ha",21,
13-Sep,2010,2b,Elstar,14.4,koeling,18-Aug,"bellis 0,8kg/ha",7,
13-Sep,2010,2b,Kroet,0.6,afgezet,18-Aug,"bellis 0,8kg/ha",7,
14-Sep,2010,2b,Elstar,13.2,koeling,18-Aug,"bellis 0,8kg/ha",7,
14-Sep,2010,2b,Kroet,0.6,afgezet,18-Aug,"bellis 0,8kg/ha",7,
15-Sep,2010,2b,Elstar,6,koeling,18-Aug,"bellis 0,8kg/ha",7,
15-Sep,2010,1,Elstar,4.8,koeling,03-Aug,"captan 1,5kg/ha",21,
15-Sep,2010,1,Kroet,0.9,afgezet,03-Aug,"captan 1,5kg/ha",21,
16-Sep,2010,1 en 3,Elstar,9.6,koeling,03-Aug,"captan 1,5kg/ha",21,
16-Sep,2010,1 en 3,Kroet,0.6,afgezet,03-Aug,"captan 1,5kg/ha",21,
17-Sep,2010,3,Elstar,10.2,koeling,03-Aug,"captan 1,5kg/ha",21,
17-Sep,2010,3,Kroet,0.3,afgezet,03-Aug,"captan 1,5kg/ha",21,
20-Sep,2010,3,Elstar,10.4,koeling,03-Aug,"captan 1,5kg/ha",21,
20-Sep,2010,3,Kroet,0.3,afgezet,03-Aug,"captan 1,5kg/ha",21,
21-Sep,2010,3,Elstar,10.4,koeling,03-Aug,"captan 1,5kg/ha",21,
21-Sep,2010,3,Kroet,0.3,afgezet,03-Aug,"captan 1,5kg/ha",21,
22-Sep,2010,3,Elstar,13.2,koeling,03-Aug,"captan 1,5kg/ha",21,
22-Sep,2010,3,Kroet,0.9,afgezet,03-Aug,"captan 1,5kg/ha",21,
23-Sep,2010,3,Elstar,1.2,koeling,03-Aug,"captan 1,5kg/ha",21,
23-Sep,2010,2a,Golden,12,koeling,26-Aug,"bellis 0,8kg/ha",7,
23-Sep,2010,2a,Kroet,0.3,afgezet,26-Aug,"bellis 0,8kg/ha",7,
24-Sep,2010,2a,Golden,1.2,koeling,26-Aug,"bellis 0,8kg/ha",7,
24-Sep,2010,2b,Elstar,9.6,koeling,18-Aug,"bellis 0,8kg/ha",7,
24-Sep,2010,2b,Kroet,0.6,afgezet,18-Aug,"bellis 0,8kg/ha",7,
25-Sep,2010,2b,Elstar,1.2,koeling,18-Aug,"bellis 0,8kg/ha",7,
25-Sep,2010,2a,Golden,6,koeling,26-Aug,"bellis 0,8kg/ha",7,
25-Sep,2010,2a,Kroet,0.3,afgezet,26-Aug,"bellis 0,8kg/ha",7,
26-Sep,2010,1 en 2b,Golden,1.2,koeling,26-Aug,"bellis 0,8kg/ha",7,
27-Sep,2010,2a,Golden,17.1,koeling,26-Aug,"bellis 0,8kg/ha",7,
27-Sep,2010,2a,Kroet,0.6,afgezet,26-Aug,"bellis 0,8kg/ha",7,
28-Sep,2010,1 en 2b,Elstar,6,koeling,03-Aug,"captan 1,5kg/ha",21,
28-Sep,2010,2a,Golden,3.9,koeling,26-Aug,"bellis 0,8kg/ha",7,
28-Sep,2010,1 en 2b,Kroet,0.6,afgezet,03-Aug,"captan 1,5kg/ha",21,
29-Sep,2010,2a,Golden,11.1,koeling,26-Aug,"bellis 0,8kg/ha",7,
29-Sep,2010,2b,Elstar,1.2,koeling,18-Aug,"bellis 0,8kg/ha",7,
29-Sep,2010,2a,Kroet,0.6,afgezet,26-Aug,"bellis 0,8kg/ha",7,
29-Sep,2010,2c,Junami,0.6,koeling,01-Sep,"bellis 0,8kg/ha",7,
30-Sep,2010,2c,Junami,4.2,koeling,01-Sep,"bellis 0,8kg/ha",7,
30-Sep,2010,2a,Golden,2.4,koeling,26-Aug,"bellis 0,8kg/ha",7,
30-Sep,2010,2a/2c,Kroet,0.3,afgezet,01-Sep,"bellis 0,8kg/ha",7,
01-Oct,2010,2c,Junami,11.4,koeling,01-Sep,"bellis 0,8kg/ha",7,
01-Oct,2010,2c,Kroet,0.9,afgezet,01-Sep,"bellis 0,8kg/ha",7,
04-Oct,2010,2c,Junami,11.4,koeling,01-Sep,"bellis 0,8kg/ha",7,
04-Oct,2010,2c,Kroet,0.6,afgezet,01-Sep,"bellis 0,8kg/ha",7,
05-Oct,2010,4,Jonagored,10.8,koeling,18-Sep,"captan 0,6kg/ha",7,
05-Oct,2010,4,Kroet,1.5,afgezet,18-Sep,"captan 0,6kg/ha",7,
06-Oct,2010,2c,Junami,1.8,koeling,01-Sep,"bellis 0,8kg/ha",7,
06-Oct,2010,4,Jonagored,10.8,koeling,18-Sep,"captan 0,6kg/ha",7,
06-Oct,2010,4,Kroet,1.2,afgezet,18-Sep,"captan 0,6kg/ha",7,
07-Oct,2010,1,Golden,0.6,koeling,26-Aug,"bellis 0,8kg/ha",7,
07-Oct,2010,4,Jonagored,11.4,koeling,18-Sep,"captan 0,6kg/ha",7,
07-Oct,2010,4,Kroet,1.2,afgezet,18-Sep,"captan 0,6kg/ha",7,
08-Oct,2010,4,Jonagored,3.6,koeling,18-Sep,"captan 0,6kg/ha",7,
08-Oct,2010,2c,Junami,7.5,koeling,01-Sep,"bellis 0,8kg/ha",7,
08-Oct,2010,4,Kroet,0.9,afgezet,18-Sep,"captan 0,6kg/ha",7,
09-Oct,2010,4,Jonagored,3.9,koeling,18-Sep,"captan 0,6kg/ha",7,
09-Oct,2010,4,Kroet,0.6,afgezet,18-Sep,"captan 0,6kg/ha",7,
11-Oct,2010,4,Jonagored,1.8,koeling,18-Sep,"captan 0,6kg/ha",7,
11-Oct,2010,2c,Junami,7.2,koeling,01-Sep,"bellis 0,8kg/ha",7,
11-Oct,2010,2c,Kroet,0.6,afgezet,01-Sep,"bellis 0,8kg/ha",7,
12-Oct,2010,2c,Junami,10.5,koeling,01-Sep,"bellis 0,8kg/ha",7,
12-Oct,2010,2c,Kroet,0.9,afgezet,01-Sep,"bellis 0,8kg/ha",7,
18-Oct,2010,4,Jonagored,9.6,koeling,18-Sep,"captan 0,6kg/ha",7,
18-Oct,2010,4,Kroet,0.6,afgezet,18-Sep,"captan 0,6kg/ha",7,
19-Oct,2010,4,Jonagored,9.6,koeling,18-Sep,"captan 0,6kg/ha",7,
19-Oct,2010,4,Kroet,0.6,afgezet,18-Sep,"captan 0,6kg/ha",7,
20-Oct,2010,4,Jonagored,8.4,koeling,18-Sep,"captan 0,6kg/ha",7,
20-Oct,2010,4,Kroet,0.6,afgezet,18-Sep,"captan 0,6kg/ha",7,
21-Oct,2010,4,Jonagored,4.2,koeling,18-Sep,"captan 0,6kg/ha",7,
21-Oct,2010,2c,Junami,2.4,koeling,01-Sep,"bellis 0,8kg/ha",7,
21-Oct,2010,2c,Kroet,0.3,afgezet,18-Sep,"captan 0,6kg/ha",7,
22-Oct,2010,2c,Junami,4.8,koeling,01-Sep,"bellis 0,8kg/ha",7,
22-Oct,2010,2c,Kroet,0.9,afgezet,01-Sep,"bellis 0,8kg/ha",7,
26-Oct,2010,4,Jonagored,0.6,koeling,18-Sep,"captan 0,6kg/ha",7,
